<<<<<<< HEAD
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench","Power5"
"273","Tamorrion Terry",61258,"WR","FLORIDA ST",5,60.5,4.2,1,11,76.5,71.2,65.4,67.4,170,23,95.3,162,82,38,1,289,92,4,12.6,1.78,"FLORIDA ST",13,58.3,9.1,6,35,63,30,73.9,75.9,474,60,93.7,444,115.6,103,9,1187,626,10.4,19.8,2.67,1476,0.588652482269504,0.232673267326733,0.940993788819876,0.049645390070922,4.45,46,32.4,14.4,18,10,82,39.8888888888889,7.83333333333333,98.8,0.277777777777778,66.75,41.4444444444444,71.5388888888889,73.5388888888889,"FA",2021,"Pro Day",74,207,33.38,9.5,4.44,4.47,7.11,32.5,126,15,1
"274","Tre Nixon",40445,"WR","UCF",4,57.6,20.8,5,13,35.4,70.2,63.9,64.1,155,19,94.2,146,103.1,33,2,260,54,2.8,13.7,1.78,"UCF",13,53.8,12.5,7,23,54.2,73.8,59.9,59.9,468,49,94.4,442,96.9,91,7,830,286,5.8,16.9,1.88,1090,0.548387096774194,0.210884353741497,0.943820224719101,0.0967741935483871,3.66,36,30.6,8.6,17,9,64.1176470588235,20,7.29411764705882,100,0.235294117647059,49.7764705882353,72.9529411764706,60.8411764705882,60.8882352941176,"FA",2021,"Pro Day",74,180,31.75,9.13,4.44,4.25,6.81,35.5,125,18,0
"275","Jaylen Waddle",84088,"WR","ALABAMA",5,87.5,3.4,1,22,79.5,76.3,82.6,84.7,141,28,95.7,135,158.3,32,4,591,282,10.1,21.1,4.38,"ALABAMA",13,82.5,10.8,4,19,60,85.2,83.7,82.9,201,33,93.5,188,158.3,40,6,560,401,12.2,17,2.98,1151,0.847222222222222,0.222910216718266,0.944444444444444,0.0694444444444444,7.36,41,38.1,22.3,18,10,63.9444444444444,37.9444444444444,4,158.3,0.277777777777778,65.4166666666667,82.7277777777778,83.3944444444444,83.4,"MIA",2021,"Pro Day",70,182,30.38,9.13,NA,NA,NA,NA,NA,NA,1
"276","Marquez Stevenson",41838,"WR","HOUSTON",5,71.4,4.8,1,12,75.4,33.7,69.9,70,132,20,94.7,125,146,28,4,301,130,6.5,15.1,2.41,"HOUSTON",12,57.8,7.1,4,33,72.7,27,73.6,74.2,339,52,92,312,106.9,90,9,904,548,10.5,17.4,2.9,1205,0.610169491525424,0.270022883295195,0.927813163481953,0.0423728813559322,5.31,45,32.5,17,17,13,70.8823529411765,39.8823529411765,6.94117647058824,126.45,0.294117647058824,73.4941176470588,28.9705882352941,72.5117647058823,72.9647058823529,"BUF",2021,"Pro Day",70,180,31,8.5,NA,NA,NA,NA,NA,NA,0
"277","Racey McMath",61401,"WR","LSU",6,56,12.5,2,9,55.7,69,61.2,59.4,157,14,96.8,152,55,25,1,195,46,3.3,13.9,1.28,"LSU",12,81,5.6,1,10,72.8,69.9,72.3,72.3,106,17,95.3,101,158.3,21,3,285,148,8.7,16.8,2.82,480,0.673913043478261,0.181818181818182,0.961977186311787,0.0652173913043478,4.1,19,30.7,12,18,4,26.6666666666667,10.7777777777778,2.55555555555556,106.65,0.333333333333333,67.1,69.6,68.6,68,"TEN",2021,"Combine",75,217,32,8.88,4.39,4.4,7.37,34,125,NA,1
"278","Damonte Coxie",61419,"WR","MEMPHIS",2,64,5.9,1,11,70.9,69.8,71.3,71.3,88,16,96.6,85,99.9,25,1,187,20,1.3,11.7,2.2,"MEMPHIS",14,60.8,8.4,7,52,72.7,76.2,81.7,82.7,478,76,95,454,102.6,125,9,1276,410,5.4,16.8,2.81,1463,0.613333333333333,0.278293135435993,0.952296819787986,0.0533333333333333,5.01,63,28.5,6.7,16,10,91.4375,26.875,9.375,101.25,0.125,72.475,75.4,80.4,81.275,"FA",2021,"Pro Day",74,198,33.25,8.75,4.76,4.45,6.92,30.5,122,4,0
"279","Tarik Black",61442,"WR","TEXAS",8,41.7,16.7,2,8,49.8,9.6,64.6,65,107,10,92.5,99,74,24,1,234,103,10.3,23.4,2.36,"MICHIGAN",12,54.3,10.7,3,13,60.8,71.2,59.1,57.7,264,25,92.8,245,74.8,46,1,323,54,2.2,12.9,1.32,557,0.5,0.203488372093023,0.92722371967655,0.0714285714285714,3.68,21,36.3,12.5,20,2,27.85,7.85,3.5,74.4,0.4,56.4,46.56,61.3,60.62,"FA",2021,"Pro Day",75,213,32.5,9.38,4.53,4.26,6.91,40,132,15,1
"280","Connor Wedington",52267,"WR","STANFORD",3,75,0,0,7,84.2,71.6,74.9,75.4,75,15,97.3,73,97.3,20,0,157,68,4.5,10.5,2.15,"STANFORD",10,71.8,5.6,3,22,76.3,56,67.6,67.7,339,51,95,322,84.2,71,1,500,307,6,9.8,1.55,657,0.725274725274725,0.230379746835443,0.954106280193237,0.032967032967033,3.7,29,20.3,10.5,13,1,50.5384615384615,28.8461538461538,7,90.75,0.230769230769231,78.1230769230769,59.6,69.2846153846154,69.4769230769231,"FA",2021,"Pro Day",72,197,31.88,9.75,4.44,4.07,6.66,38.5,117,13,1
"281","Frank Darby",40988,"WR","ARIZONA ST",3,50,14.3,1,3,53.4,66.2,56.3,57.3,60,6,91.7,55,87.5,12,1,46,14,2.3,7.7,0.84,"ARIZONA ST",13,56.4,11.4,4,24,45.5,72.3,69.7,67.7,403,31,94,379,135.3,55,8,616,142,4.6,19.9,1.63,662,0.552238805970149,0.154377880184332,0.937365010799136,0.0746268656716418,2.47,27,27.6,6.9,16,9,41.375,9.75,4.1875,111.4,0.1875,46.98125,71.15625,67.1875,65.75,"FA",2021,"Pro Day",73,200,31.75,9.38,4.59,4.23,7.15,34.5,117,19,1
=======
"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_drop_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Team","Date","Title","Height","Weight","Arm","Hand","X40.Yard","Shuttle","Cone","Vertical","Broad","Bench"
"1","Tajae Sharpe",10774,"WR","UMASS",12,63.3,2.6,3,69,91.5,77.8,88.1,89.1,557,112,95.2,530,83.2,177,5,1307,330,2.9,11.7,2.47,"UMASS",12,62.5,4.5,4,0,83.1,57.8,82.9,83.2,538,85,95.4,513,95.3,136,7,1281,418,4.9,15.1,2.5,2588,0.629392971246006,0.300095877277085,0.952511415525114,0.0223642172523962,4.97,69,26.8,7.8,24,12,107.833333333333,31.1666666666667,13.0416666666667,89.25,0.5,87.3,67.8,85.5,86.15,"FA",2016,"Combine",74,194,32.25,8.38,4.55,NA,NA,33.5,114,11
"2","Keyarris Garrett",11008,"WR","TULSA",13,59.6,3,3,62,86.7,42.4,79.9,80.6,589,96,93.5,551,99,161,8,1583,436,4.5,16.5,2.87,"TULSA",10,51.6,16.1,9,1,42.9,73.6,69,69.9,409,47,94.4,386,81.7,91,5,698,163,3.5,14.9,1.81,2281,0.567460317460317,0.268943436499466,0.938877755511022,0.0476190476190476,4.68,63,31.4,8,23,13,99.1739130434783,26.0434782608696,10.9565217391304,90.35,0.565217391304348,67.6565217391304,55.9652173913043,75.1608695652174,75.9478260869565,"FA",2016,"Combine",75,215,34.5,9,4.53,4.33,7.3,36.5,128,14
"3","Aaron Burbridge",10847,"WR","MICH STATE",14,58.2,10.5,10,61,60.3,41.8,85.4,85.7,466,85,94.6,441,96.8,146,7,1258,300,3.5,14.8,2.85,"MICH STATE",13,58,14.7,5,0,57.7,42,68.2,68.9,213,29,93.4,199,86.9,50,1,358,73,2.5,12.3,1.8,1616,0.581632653061224,0.30625,0.942562592047128,0.076530612244898,4.65,61,27.1,6,27,8,59.8518518518519,13.8148148148148,7.25925925925926,91.85,0.518518518518518,59.0481481481481,41.8962962962963,77.1185185185185,77.6111111111111,"FA",2016,"Combine",73,208,31.67,8.25,4.56,4.31,7.22,30.5,115,20
"4","Daniel Braverman",10864,"WR","W MICHIGAN",13,78.5,6.2,7,66,78.4,61.4,91.2,91.4,459,106,95,436,131.8,135,13,1370,711,6.7,12.9,3.14,"W MICHIGAN",13,75.7,4.7,4,1,78.1,77.8,79.3,81.3,396,81,96.5,382,105.7,107,6,960,636,7.9,11.9,2.51,2330,0.772727272727273,0.295843520782396,0.95672514619883,0.0454545454545455,5.65,67,24.8,14.6,26,19,89.6153846153846,51.8076923076923,9.30769230769231,118.75,0.5,78.25,69.6,85.25,86.35,"FA",2016,"Pro Day",70,175,NA,NA,4.47,4.2,6.86,28.5,112,10
"5","Tyler Boyd",10689,"WR","PITTSBURGH",12,71.8,5.1,5,52,81.9,68.7,89.9,90.3,361,94,95.8,346,91.1,131,6,940,418,4.4,10,2.72,"PITTSBURGH",13,64.5,6,5,1,75.5,59.8,90.3,91.6,343,78,95,326,107.4,121,8,1257,506,6.5,16.1,3.86,2197,0.682539682539683,0.375,0.954545454545455,0.0396825396825397,6.58,53,26.1,10.9,25,14,87.88,36.96,10.08,99.25,0.48,78.572,64.072,90.108,90.976,"CIN",2016,"Combine",74,203,32,9.75,4.58,4.35,6.9,34,119,11
"6","Dom Williams",16859,"WR","WASH STATE",13,57.7,14.8,13,56,44.4,75.6,67.9,67.3,673,75,96.7,651,95.6,130,11,1039,433,5.8,13.9,1.6,"WASH STATE",12,62.7,8.7,4,0,67,73.3,68.5,68.1,361,42,95.8,346,115.8,67,9,652,294,7,15.5,1.88,1691,0.593908629441624,0.197592778335005,0.9642166344294,0.0862944162436548,3.48,56,29.4,12.8,25,20,67.64,29.08,7.88,105.7,0.52,55.248,74.496,68.188,67.684,"FA",2016,"Pro Day",74,200,NA,NA,4.4,4.28,7.04,40.5,125,11
"7","Alex Erickson",11107,"WR","WISCONSIN",13,60.6,9.4,8,56,64.8,77.1,87.5,86.5,396,77,95.5,378,79.5,127,3,979,275,3.6,12.7,2.59,"WISCONSIN",14,53.4,9.8,6,0,68.1,74.8,79.9,76,333,55,94.9,316,67.3,103,3,772,325,5.9,14,2.44,1751,0.573913043478261,0.331412103746398,0.9519890260631,0.0608695652173913,5.03,56,26.7,9.5,27,6,64.8518518518518,22.2222222222222,8.51851851851852,73.4,0.481481481481481,66.5111111111111,75.9074074074074,83.5592592592593,81.0555555555556,"FA",2016,"Pro Day",72,195,NA,NA,4.54,4.1,6.68,34.5,116,14
"8","Geronimo Allison",11141,"WR","ILLINOIS",12,51.2,15.6,12,41,42.4,52,66.6,65.6,517,65,95.9,496,71.6,127,3,879,319,4.9,13.5,1.77,"ILLINOIS",12,56.2,6.8,3,1,71.5,41,63.6,62,461,41,95.2,439,94.4,73,5,597,149,3.6,14.6,1.36,1476,0.53,0.213903743315508,0.956032719836401,0.075,3.13,42,28.1,8.5,24,8,61.5,19.5,8.33333333333333,83,0.5,56.95,46.5,65.1,63.8,"FA",2016,"Combine",75,202,32.88,9.5,4.67,4.28,7.4,33,127,NA
"9","Nelson Spruce",11199,"WR","COLORADO",13,70.6,4.3,4,60,88.4,76.5,82.3,83,527,89,95.6,504,89.9,126,4,1056,312,3.5,11.9,2.1,"COLORADO",12,68.4,2.8,3,2,90.8,77.5,77.4,78.7,591,106,94.8,560,100.9,155,12,1197,424,4,11.3,2.14,2253,0.693950177935943,0.264097744360902,0.95169946332737,0.0249110320284698,4.24,62,23.2,7.5,25,16,90.12,29.44,11.24,95.4,0.52,89.552,76.98,79.948,80.936,"FA",2016,"Combine",73,210,30,10,4.69,4.2,7.09,35,114,12
"10","Jakeem Grant",10820,"WR","TEXAS TECH",13,72.6,9.1,9,46,69.6,66,80.9,79.2,477,90,96,458,124.8,124,10,1253,870,9.7,13.9,2.74,"TEXAS TECH",12,57.4,15.4,12,0,39.1,33,71,70.8,462,66,92.9,429,86,115,7,937,505,7.7,14.2,2.18,2190,0.652719665271967,0.269447576099211,0.944621938232162,0.0878661087866109,4.92,46,28.1,17.4,25,17,87.6,55,9.56,105.4,0.52,54.96,50.16,76.148,75.168,"CLE",2016,"Pro Day",67,172,NA,NA,4.37,4.03,7.03,36.5,117,15
"11","Jordan Payton",10788,"WR","UCLA",13,63.4,4.9,4,54,81.7,75.9,88.3,86.2,505,78,94.7,478,92.6,123,5,1113,394,5.1,14.3,2.33,"UCLA",13,68.7,2.9,2,0,87.4,75.2,73.1,71.6,504,68,95.2,480,114.8,99,7,957,442,6.5,14.1,1.99,2070,0.657657657657658,0.231732776617954,0.949454905847374,0.027027027027027,4.32,54,28.4,11.6,26,12,79.6153846153846,32.1538461538462,8.53846153846154,103.7,0.5,84.55,75.55,80.7,78.9,"FA",2016,"Combine",73,209,32.5,10.13,4.47,4.33,7.08,34.5,121,NA
"12","Laquon Treadwell",10657,"WR","OLE MISS",13,67.2,9.9,9,54,63.2,56.3,85.3,85.2,494,82,95.1,470,106.9,122,11,1148,442,5.4,14,2.44,"OLE MISS",9,66.2,5.8,3,1,75.4,74.3,75.2,75.6,319,49,96.2,307,115.7,74,5,638,313,6.4,13,2.08,1786,0.668367346938776,0.252252252252252,0.955719557195572,0.0612244897959184,4.52,55,27,11.8,22,16,81.1818181818182,34.3181818181818,8.90909090909091,111.3,0.590909090909091,68.1909090909091,63.6636363636364,81.1681818181818,81.2727272727273,"FA",2016,"Pro Day",74,215,NA,NA,4.64,4.3,7.04,33.5,NA,NA
"13","Robbie Anderson",11254,"WR","TEMPLE",14,58.3,13.6,11,39,46.4,55.7,73.1,74.6,429,70,93,399,92.3,120,7,939,298,4.3,13.4,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916666666666667,NA,39,13.4,4.3,14,7,67.0714285714286,21.2857142857143,8.57142857142857,46.15,1,46.4,55.7,73.1,74.6,"ARI",2016,"Pro Day",75,190,NA,NA,4.34,4.28,7.07,36.5,128,8
"14","Sterling Shepard",10674,"WR","OKLAHOMA",13,72.9,4.4,4,64,83.4,76.4,91.5,90.8,469,86,95.5,448,135.9,118,11,1289,495,5.8,15,2.88,"OKLAHOMA",10,62.2,1.9,1,0,88,75.9,85.8,86.9,262,51,96.2,252,103.2,82,5,970,343,6.7,19,3.85,2259,0.685,0.285714285714286,0.957592339261286,0.025,6.73,64,34,12.5,23,16,98.2173913043478,36.4347826086956,8.69565217391304,119.55,0.565217391304348,85.4,76.1826086956522,89.0217391304348,89.104347826087,"NYG",2016,"Combine",70,196,30.38,9.75,4.48,4.35,7,41,123,20
"15","Corey Coleman",10649,"WR","BAYLOR",12,63.8,11.9,10,51,56.9,79.5,90,90.4,367,74,93.2,342,133.1,116,20,1365,569,7.7,18.4,3.99,"BAYLOR",10,70.3,9.9,7,1,58,77.2,81.3,83.8,324,64,96.3,312,146.9,91,11,1119,421,6.6,17.5,3.59,2484,0.666666666666667,0.31651376146789,0.946454413892909,0.0821256038647343,7.58,52,35.9,14.3,22,31,112.909090909091,45,9.40909090909091,140,0.545454545454545,57.4,78.4545454545455,86.0454545454545,87.4,"FA",2016,"Combine",71,193,30.25,9,NA,NA,NA,40.5,129,17
"16","Mike Thomas",10840,"WR","SO MISS",13,62.8,9,7,56,67.3,75.6,84.8,85.4,492,71,94.7,466,130.6,113,14,1392,508,7.2,19.6,2.99,"SO MISS",12,57.1,4.8,2,0,78.2,41,62.9,61.4,431,40,96.1,414,83.9,70,5,575,192,4.8,14.4,1.39,1967,0.60655737704918,0.207954545454545,0.9534127843987,0.0491803278688525,4.38,56,34,12,25,19,78.68,28,7.32,107.25,0.52,72.532,58.992,74.288,73.88,"CIN",2016,"Pro Day",73,197,NA,NA,4.54,4.26,7.06,36,126,16
"17","Mike Thomas",10840,"WR","SO MISS",13,62.8,9,7,56,67.3,75.6,84.8,85.4,492,71,94.7,466,130.6,113,14,1392,508,7.2,19.6,2.99,"SO MISS",12,57.1,4.8,2,0,78.2,41,62.9,61.4,431,40,96.1,414,83.9,70,5,575,192,4.8,14.4,1.39,1967,0.60655737704918,0.207954545454545,0.9534127843987,0.0491803278688525,4.38,56,34,12,25,19,78.68,28,7.32,107.25,0.52,72.532,58.992,74.288,73.88,"FA",2009,"Combine",68,198,31,9.38,4.3,4.28,6.65,40.5,126,NA
"18","Pharoh Cooper",10751,"WR","S CAROLINA",12,59.5,7,5,37,73.3,61.9,76.7,82,396,66,94.9,376,93.6,111,8,978,514,7.8,14.8,2.6,"S CAROLINA",13,68.3,6.8,5,0,78.8,47.4,77.3,78.2,456,69,93.4,426,131.5,101,9,1136,548,7.9,16.5,2.67,2114,0.636792452830189,0.264339152119701,0.94131455399061,0.0471698113207547,5.27,37,31.3,15.7,25,17,84.56,42.48,8.48,112.55,0.48,76.16,54.36,77.012,80.024,"FA",2016,"Combine",71,210,32.25,9.13,4.52,NA,NA,31,115,15
"19","Hunter Sharp",11078,"WR","UTAH ST",11,64,6.6,5,33,74.3,57.5,78.3,79.8,339,71,95.6,324,102.6,111,9,839,372,5.2,11.8,2.59,"UTAH ST",14,65.6,13.7,10,1,50.3,76.6,70.1,68.3,386,63,95.1,367,107.2,96,7,903,513,8.1,14.3,2.46,1742,0.647342995169082,0.299565846599132,0.953103448275862,0.072463768115942,5.05,34,26.1,13.3,25,16,69.68,35.4,8.28,104.9,0.44,60.86,68.196,73.708,73.36,"FA",2016,"Combine",72,199,31.67,9.38,4.58,4.19,7.12,32.5,116,12
"20","Josh Doctson",10656,"WR","TCU",10,72.2,7.1,6,62,77.4,76.3,92.9,93,347,78,93.7,325,149.2,108,14,1327,310,4,17,4.08,"TCU",13,60.7,3,2,0,81.8,29.6,75.9,75,461,65,95.4,440,126.6,107,11,1018,361,5.6,15.7,2.31,2345,0.665116279069767,0.281045751633987,0.946782178217822,0.0372093023255814,6.39,62,32.7,9.6,23,25,101.95652173913,29.1739130434783,9.34782608695652,137.9,0.434782608695652,79.8869565217391,49.904347826087,83.2913043478261,82.8260869565217,"FA",2016,"Combine",74,205,31.88,9.88,4.5,4.08,6.84,41,131,14
"21","Rashard Higgins",10806,"WR","COLO STATE",12,70.1,3.8,3,58,84.6,75.8,91.3,91.4,326,75,94.5,308,122.9,107,8,1062,349,4.7,14.2,3.45,"COLO STATE",12,74.4,7.7,8,0,72.5,76.9,92.7,92.5,402,96,95.8,385,152.5,129,17,1749,918,9.6,18.2,4.54,2811,0.724576271186441,0.340548340548341,0.951923076923077,0.0466101694915254,7.99,58,32.4,14.3,24,25,117.125,52.7916666666667,9.83333333333333,137.7,0.5,78.55,76.35,92,91.95,"CAR",2016,"Pro Day",73,198,NA,NA,4.64,4.52,7.19,32.5,120,NA
"22","Davonte Allen",10963,"WR","MARSHALL",13,56.3,4.9,3,31,79.2,74.4,67.2,67.8,445,58,95.3,424,86.3,103,5,723,221,3.8,12.5,1.71,"MARSHALL",10,52.4,4.3,1,1,65.7,27.6,63.7,65,238,22,95,226,119.6,42,4,540,90,4.1,24.5,2.39,1263,0.551724137931034,0.223076923076923,0.951683748169839,0.0275862068965517,4.1,32,37,7.9,23,9,54.9130434782609,13.5217391304348,6.30434782608696,102.95,0.565217391304348,73.3304347826087,54.0521739130435,65.6782608695652,66.5826086956522,"FA",2016,"Pro Day",73,208,NA,NA,4.57,4.44,6.81,39,128,15
"23","Mitch Mathews",11179,"WR","BYU",13,52.4,8.5,5,36,68.2,74.3,70.8,70.4,469,54,94.5,443,103.1,103,11,737,126,2.3,13.6,1.66,"BYU",13,65.8,3.9,3,0,84.7,54.9,77.5,77.7,475,73,94.5,449,111,111,9,922,211,2.9,12.6,2.05,1659,0.593457943925234,0.239910313901345,0.944915254237288,0.0373831775700935,3.71,36,26.2,5.2,26,20,63.8076923076923,12.9615384615385,8.23076923076923,107.05,0.5,76.45,64.6,74.15,74.05,"FA",2016,"Pro Day",77,222,NA,NA,4.49,4.25,6.99,36,129,12
"24","De'Runnya Wilson",18753,"WR","MISS STATE",13,61.2,7.7,5,47,70,49.4,78.5,77.2,404,60,97.3,393,117,98,10,902,279,4.7,15,2.3,"MISS STATE",12,58,6,3,0,76,73.8,82.1,82.6,284,47,95.8,272,112.2,81,9,680,197,4.2,14.5,2.5,1582,0.597765363128492,0.269172932330827,0.966569767441861,0.0446927374301676,4.8,47,29.5,8.9,25,19,63.28,19.04,7.16,114.6,0.52,72.88,61.112,80.228,79.792,"FA",2016,"Combine",76,224,33.88,9.25,4.85,NA,NA,28,113,NA
"25","Devin Lucien",10859,"WR","ARIZONA ST",13,67.3,4.3,3,48,77.9,52.3,82.3,83.9,416,66,97.4,405,118.3,98,8,1074,365,5.5,16.3,2.65,"UCLA",13,76.3,6.5,2,1,72.7,72.3,58.9,56.9,280,29,95.4,267,107.9,38,2,225,74,2.6,7.8,0.84,1299,0.698529411764706,0.202380952380952,0.96551724137931,0.0367647058823529,3.49,49,24.1,8.1,26,10,49.9615384615385,16.8846153846154,5.23076923076923,113.1,0.5,75.3,62.3,70.6,70.4,"FA",2016,"Pro Day",74,200,31.88,10.13,4.49,4.3,6.93,34.5,117,13
"26","Jaydon Mickens",11371,"WR","WASHINGTON",13,61.1,13.4,9,37,52.6,76.3,74.8,75.2,374,58,96.5,361,72.7,95,2,691,278,4.8,11.9,1.91,"WASHINGTON",14,72.8,9.2,6,0,65.7,64.8,69,70.6,341,59,95.9,327,100.4,81,4,611,341,5.8,10.4,1.87,1302,0.664772727272727,0.255813953488372,0.962237762237762,0.0852272727272727,3.78,37,22.3,10.6,27,6,48.2222222222222,22.9259259259259,6.51851851851852,86.55,0.481481481481481,59.3925925925926,70.337037037037,71.7925925925926,72.8148148148148,"FA",2016,"Pro Day",71,170,NA,NA,4.52,3.93,6.62,35.5,121,13
"27","Cayleb Jones",11075,"WR","ARIZONA",13,57.9,11.3,7,38,58.1,74.3,71.4,70.8,472,55,95.6,451,103.7,95,5,918,326,5.9,16.7,2.04,"ARIZONA",14,52.9,14,12,1,52.5,54.9,65,66.2,591,74,94.4,558,89,140,9,1019,355,4.8,13.8,1.83,1937,0.548936170212766,0.232903865213082,0.949200376293509,0.0808510638297872,3.87,39,30.5,10.7,27,14,71.7407407407407,25.2222222222222,8.7037037037037,96.35,0.481481481481481,55.1962962962963,64.2407407407407,68.0814814814815,68.4148148148148,"FA",2016,"Combine",74,209,32.75,9.25,4.65,4.14,6.99,33.5,NA,9
"28","Malcolm Mitchell",10746,"WR","GEORGIA",13,61.7,4.9,3,45,79.5,49.7,86.4,87.4,331,58,97.9,324,96.3,94,5,865,285,4.9,14.9,2.67,"GEORGIA",9,64.6,3.1,1,0,81.4,72,72.5,71.4,162,31,96.9,157,81,48,3,249,121,3.9,8,1.59,1114,0.626760563380282,0.295218295218295,0.975659229208925,0.028169014084507,4.26,45,22.9,8.8,22,8,50.6363636363636,18.4545454545455,6.45454545454545,88.65,0.590909090909091,80.2772727272727,58.8227272727273,80.7136363636364,80.8545454545455,"FA",2016,"Combine",73,200,32.67,10.5,4.45,4.34,6.94,36,129,15
"29","Bralon Addison",11013,"WR","OREGON",13,69.2,6,4,37,76.3,40.2,81.1,79.6,385,63,95.6,368,128.6,91,10,804,342,5.4,12.8,2.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043956043956044,NA,37,12.8,5.4,13,10,61.8461538461538,26.3076923076923,7,64.3,1,76.3,40.2,81.1,79.6,"FA",2016,"Combine",70,190,29.5,9.13,4.66,4.14,6.95,34.5,116,13
"30","Jamal Robinson",10900,"WR","LA LAFAYET",12,59.3,6.9,4,32,72.6,47.4,77,77.7,322,54,95,306,93.5,91,5,816,239,4.4,15.1,2.67,"LA LAFAYET",4,71.4,6.3,1,1,70.9,69.5,87.5,87.5,73,15,97.3,71,132.9,21,4,260,49,3.3,17.3,3.66,1076,0.616071428571429,0.297082228116711,0.954430379746835,0.0446428571428571,6.33,33,32.4,7.7,16,9,67.25,18,7,113.2,0.75,72.175,52.925,79.625,80.15,"FA",2016,"Pro Day",76,205,NA,NA,4.5,4.39,6.91,36.5,118,24
"31","Kenny Lawler",10877,"WR","CAL",13,59.8,10.3,6,43,61.9,48.4,71.7,71.9,417,52,94.7,395,99,87,13,658,179,3.4,12.7,1.67,"CAL",11,69.2,5.3,3,1,77.7,74.1,77.1,78.8,366,54,94,344,130.3,78,9,701,130,2.4,13,2.04,1359,0.642424242424242,0.223274695534506,0.943805874840358,0.0545454545454545,3.71,44,25.7,5.8,24,22,56.625,12.875,6.875,114.65,0.541666666666667,69.1416666666667,60.1791666666667,74.175,75.0625,"FA",2016,"Combine",74,203,33.38,10.5,4.64,4.2,7.13,31,111,NA
"32","Quinshad Davis",11131,"WR","N CAROLINA",14,65.5,3.5,2,38,83.4,74.2,79.6,79.2,321,55,94.7,304,79.4,84,4,638,142,2.6,11.6,2.1,"N CAROLINA",13,64.1,0,0,0,91.2,24.4,73.5,71.8,311,41,95.5,297,97.8,64,6,470,141,3.4,11.5,1.58,1108,0.648648648648649,0.246256239600666,0.950949367088608,0.0135135135135135,3.68,38,23.1,6,27,10,41.037037037037,10.4814814814815,5.48148148148148,88.6,0.518518518518518,87.1555555555556,50.2222222222222,76.662962962963,75.637037037037,"FA",2016,"Pro Day",75,218,NA,NA,4.69,4.35,7.07,31.5,113,17
