"","player","player_id","position","team_name_draft","player_game_count_draft","caught_percent_draft","drop_rate_draft","drops_draft","first_downs_draft","grades_hands_drop_draft","grades_hands_fumble_draft","grades_offense_draft","grades_pass_route_draft","pass_plays_draft","receptions_draft","route_rate_draft","routes_draft","targeted_qb_rating_draft","targets_draft","touchdowns_draft","yards_draft","yards_after_catch_draft","yards_after_catch_per_reception_draft","yards_per_reception_draft","yprr_draft","team_name_pre","player_game_count_pre","caught_percent_pre","drop_rate_pre","drops_pre","first_downs_pre","grades_hands_drop_pre","grades_hands_fumble_pre","grades_offense_pre","grades_pass_route_pre","pass_plays_pre","receptions_pre","route_rate_pre","routes_pre","targeted_qb_rating_pre","targets_pre","touchdowns_pre","yards_pre","yards_after_catch_pre","yards_after_catch_per_reception_pre","yards_per_reception_pre","yprr_pre","total_yards","total_catch_percent","total_target_percent","total_route_percent","total_yprr","total_first_downs","total_yards_per_reception","total_yards_after_catch_per_reception","total_player_game_count","total_touchdowns","total_yards_per_game","total_yards_after_catch_per_game","total_targets_per_game","total_targeted_qb_rating","games_draft","grades_hands_drop","grades_hands_fumble","grades_offense","grades_pass_route","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"93","Artavis Scott",12044,"WR","CLEMSON",15,79.2,6.2,5,37,77,70.4,67.2,67.7,454,76,94.7,430,106.5,96,5,618,529,7,8.1,1.44,"CLEMSON",15,76.9,6.1,6,44,77.9,60.1,75.3,74.5,407,93,94.8,386,106.8,121,6,901,641,6.9,9.7,2.33,1519,0.778801843317972,0.26593137254902,0.947735191637631,3.77,81,17.8,13.9,30,11,50.6333333333333,39,7.23333333333333,106.65,0.5,77.45,65.25,71.25,71.1,2017,70.25,193,4.61,13,31,116,4.49,7.19
"94","Josh Reynolds",11872,"WR","TEXAS A&M",13,64.9,9,6,47,66.1,74.8,82.2,83.4,466,61,95.5,445,124.1,94,12,1039,300,4.9,17,2.33,"TEXAS A&M",12,61.4,5.6,3,39,82.7,74,75.3,76.2,452,51,95.8,433,113.9,83,5,907,307,6,17.8,2.09,1946,0.632768361581921,0.201594533029613,0.956427015250545,4.42,86,34.8,10.9,25,17,77.84,24.28,7.08,119,0.52,74.068,74.416,78.888,79.944,2017,74.75,194,4.52,NA,37,124,4.13,6.83
"95","Chris Godwin",11839,"WR","PENN STATE",14,64.1,7.8,5,41,69.6,74.7,78.7,76.6,445,59,95.5,425,135.1,92,11,982,266,4.5,16.6,2.31,"PENN STATE",13,59.5,8,6,44,69.8,75.3,80.5,80,449,69,95.8,430,102,116,5,1101,510,7.4,16,2.56,2083,0.615384615384615,0.24327485380117,0.956375838926175,4.87,85,32.6,11.9,27,16,77.1481481481482,28.7407407407407,7.7037037037037,118.55,0.518518518518518,69.6962962962963,74.9888888888889,79.5666666666667,78.237037037037,2017,73,209,4.42,19,36,125,4,7.01
"96","R.J. Shelton",38941,"WR","MICH STATE",12,63.9,3.6,2,30,83.8,80.4,77.7,78.5,365,53,92.9,339,104.9,83,5,789,443,8.4,14.9,2.33,"MICH STATE",14,68.3,8.5,4,26,67.8,57.4,66.3,69.6,357,43,93.3,333,113.4,63,4,503,142,3.3,11.7,1.51,1292,0.657534246575342,0.217261904761905,0.930747922437673,3.84,56,26.6,11.7,26,9,49.6923076923077,22.5,5.61538461538461,109.15,0.461538461538462,75.1846153846154,68.0153846153846,71.5615384615385,73.7076923076923,2017,70.25,200,4.64,17,32,109,4.23,6.91
"97","Bug Howard",12125,"WR","N CAROLINA",13,65.4,5.4,3,37,78,74.2,73.7,72,431,53,94.9,409,126.9,81,8,827,192,3.6,15.6,2.02,"N CAROLINA",14,52.7,6.5,2,20,71.4,71.6,70,67.1,274,29,96,263,99.7,55,4,488,145,5,16.8,1.86,1315,0.602941176470588,0.202380952380952,0.953191489361702,3.88,57,32.4,8.6,27,12,48.7037037037037,12.4814814814815,5.03703703703704,113.3,0.481481481481481,74.5777777777778,72.8518518518518,71.7814814814815,69.4592592592593,2017,75.63,221,4.58,15,37.5,119,4.14,6.95
"98","Darreus Rogers",12265,"WR","USC",13,71.8,3.4,2,40,84.1,74.3,71,71.1,471,56,96.2,453,110.8,78,4,696,245,4.4,12.4,1.54,"USC",12,68.3,6.7,2,17,71.6,72,66.6,63.2,290,28,95.5,277,102.6,41,3,289,111,4,10.3,1.04,985,0.705882352941177,0.163013698630137,0.959264126149803,2.58,57,22.7,8.4,25,7,39.4,14.24,4.76,106.7,0.52,78.1,73.196,68.888,67.308,2017,72.63,216,4.9,8,26.5,112,4.54,7.22
"99","ArDarius Stewart",11834,"WR","ALABAMA",12,70.1,6.9,4,29,73,56.4,76.3,73.3,342,54,95,325,113.8,77,8,845,569,10.5,15.6,2.6,"ALABAMA",15,63.4,9.9,7,31,64,60.5,71.1,68.3,482,64,95.2,459,84.5,101,4,697,401,6.3,10.9,1.52,1542,0.662921348314607,0.227040816326531,0.951456310679612,4.12,60,26.5,16.8,27,12,57.1111111111111,35.9259259259259,6.59259259259259,99.15,0.444444444444444,68,58.6777777777778,73.4111111111111,70.5222222222222,2017,71.25,204,4.49,NA,34,124,4.21,NA
"100","Josh Malone",11883,"WR","TENNESSEE",13,67.6,5.7,3,39,76.7,80,75,75.7,411,50,97.1,399,144.4,74,11,972,292,5.8,19.4,2.44,"TENNESSEE",13,60.4,8.6,3,22,65.8,72,63.7,62.6,333,32,96.7,322,90,53,2,418,169,5.3,13.1,1.3,1390,0.645669291338583,0.176144244105409,0.969086021505376,3.74,61,32.5,11.1,26,13,53.4615384615385,17.7307692307692,4.88461538461539,117.2,0.5,71.25,76,69.35,69.15,2017,74.63,208,4.4,10,30.5,121,4.19,7.05
"101","Shelton Gibson",11921,"WR","W VIRGINIA",13,59.7,8.5,4,28,66.6,77.3,70.6,73.2,390,43,94.6,369,135.2,72,8,951,208,4.8,22.1,2.58,"W VIRGINIA",13,45.1,15.9,7,27,37.7,72.6,65.5,66.9,370,37,94.9,351,106.1,82,9,887,324,8.8,24,2.53,1838,0.519480519480519,0.213888888888889,0.947368421052632,5.11,55,46.1,13.6,26,17,70.6923076923077,20.4615384615385,5.92307692307692,120.65,0.5,52.15,74.95,68.05,70.05,2017,71.13,191,4.5,8,32,118,4.2,6.83
"102","Jamari Staples",48206,"WR","LOUISVILLE",12,50,12.2,5,29,55.1,72.4,64.2,63.1,398,36,95.5,380,82.8,72,2,615,200,5.6,17.1,1.62,"LOUISVILLE",9,62.7,7.5,3,30,70,72.7,80.8,83.1,256,37,96.9,248,102.2,59,3,638,195,5.3,17.2,2.57,1253,0.557251908396947,0.20859872611465,0.960244648318043,4.19,59,34.3,10.9,21,5,59.6666666666667,18.8095238095238,6.23809523809524,92.5,0.571428571428571,61.4857142857143,72.5285714285714,71.3142857142857,71.6714285714286,2017,75,195,4.51,NA,36,130,4.14,NA
"103","Quincy Adeboyejo",12085,"WR","OLE MISS",12,49.3,12.5,5,22,54.3,72.3,60.6,59.1,419,35,95.7,401,57,71,1,456,117,3.3,13,1.14,"OLE MISS",13,66.7,5,2,18,77.1,39.7,66.1,64.9,305,38,97.4,297,126.8,57,7,604,306,8.1,15.9,2.03,1060,0.5703125,0.183381088825215,0.964088397790055,3.17,40,28.9,11.4,25,8,42.4,16.92,5.12,91.9,0.48,66.156,55.348,63.46,62.116,2017,74.75,197,4.42,8,34.5,123,4.14,6.73
"104","James Quick",12305,"WR","LOUISVILLE",13,66.2,15.1,8,23,46.1,25.2,64.2,62.5,346,45,96.5,334,121.5,68,6,769,224,5,17.1,2.3,"LOUISVILLE",11,54.9,18.8,9,25,35.1,73.2,65.5,68.6,290,39,97.2,282,84.4,71,5,623,188,4.8,16,2.21,1392,0.60431654676259,0.225649350649351,0.968553459119497,4.51,48,33.1,9.8,24,11,58,17.1666666666667,5.79166666666667,102.95,0.541666666666667,41.0583333333333,47.2,64.7958333333333,65.2958333333333,2017,72.25,186,4.6,11,31,115,4.39,7
"105","Keon Hatcher",12249,"WR","ARKANSAS",12,65.7,2.2,1,35,86.2,75.5,81.3,80.1,310,44,93.5,290,130.2,67,8,743,258,5.9,16.9,2.56,"ARKANSAS",2,59.1,13.3,2,10,53.7,69.5,80.7,75.2,67,13,98.5,66,100.4,22,2,199,52,4,15.3,3.02,942,0.640449438202247,0.25,0.944297082228117,5.58,45,32.2,9.9,14,10,67.2857142857143,22.1428571428571,6.35714285714286,115.3,0.857142857142857,81.5571428571429,74.6428571428571,81.2142857142857,79.4,2017,73.25,212,4.64,16,NA,NA,4.28,NA
"106","Isaiah McKenzie",11927,"WR","GEORGIA",13,67.7,13.7,7,28,49.9,85.8,79.5,80.2,230,44,95.2,219,128.6,65,7,633,429,9.8,14.4,2.89,"GEORGIA",10,62.5,9.1,1,6,62.9,29.1,65.4,61.9,90,10,97.8,88,60.9,16,0,126,77,7.7,12.6,1.43,759,0.666666666666667,0.263843648208469,0.959375,4.32,34,27,17.5,23,7,33,22,3.52173913043478,94.75,0.565217391304348,55.5521739130435,61.1478260869565,73.3695652173913,72.2434782608696,2017,67.25,173,4.42,11,36,123,4.15,6.64
"107","Malachi Dupre",12002,"WR","LSU",12,63.1,6.8,3,26,71.6,73,79.2,80.1,243,41,95.5,232,88.8,65,3,593,164,4,14.5,2.56,"LSU",12,56.4,10.2,5,30,67.2,73.3,76.4,77.6,298,44,95,283,90.9,78,6,702,195,4.4,16,2.48,1295,0.594405594405594,0.277669902912621,0.951940850277264,5.04,56,30.5,8.4,24,9,53.9583333333333,14.9583333333333,5.95833333333333,89.85,0.5,69.4,73.15,77.8,78.85,2017,74.13,196,4.52,11,39.5,135,4.26,7.19
"108","Jehu Chesson",11894,"WR","MICHIGAN",13,56.5,5.4,2,19,75.6,47.9,65,65.2,291,35,97.3,283,73.3,62,2,500,113,3.2,14.3,1.77,"MICHIGAN",13,63.3,9.1,5,36,70.7,75.9,78.9,77.2,380,50,96.1,365,127.9,79,9,765,283,5.7,15.3,2.1,1265,0.602836879432624,0.217592592592593,0.965722801788376,3.87,55,29.6,8.9,26,11,48.6538461538462,15.2307692307692,5.42307692307692,100.6,0.5,73.15,61.9,71.95,71.2,2017,74.75,204,4.47,10,35.5,132,4.09,6.7
"109","Michael Rector",12189,"WR","STANFORD",13,54.2,8.6,3,18,65.8,78.9,63.7,62.5,301,32,94.7,285,69,59,3,367,68,2.1,11.5,1.29,"STANFORD",14,63,5.6,2,24,75.2,72.7,73.3,72.5,272,34,94.1,256,129.6,54,7,559,110,3.2,16.4,2.18,926,0.584070796460177,0.208872458410351,0.944153577661431,3.47,42,27.9,5.3,27,10,34.2962962962963,6.59259259259259,4.18518518518519,99.3,0.481481481481481,70.6740740740741,75.6851851851852,68.6777777777778,67.6851851851852,2017,72.13,193,4.42,13,36.5,129,4.19,6.77
"110","Robert Wheelwright",47887,"WR","WISCONSIN",14,60.3,10.3,4,24,61.1,72.3,66.9,65.4,301,35,97.7,294,54.8,58,1,454,215,6.1,13,1.54,"WISCONSIN",10,64,17.9,7,26,37.9,72,69.1,69.7,263,32,95.1,250,100.2,50,4,417,91,2.8,13,1.67,871,0.62037037037037,0.198529411764706,0.964539007092199,3.21,50,26,8.9,24,5,36.2916666666667,12.75,4.5,77.5,0.583333333333333,51.4333333333333,72.175,67.8166666666667,67.1916666666667,2017,73.88,205,4.6,15,38,128,4.14,6.68
"111","Jordan Westerkamp",47515,"WR","NEBRASKA",10,66.7,0,0,27,90.7,74.1,85.6,84.8,221,38,95.5,211,125.3,57,5,526,266,7,13.8,2.49,"NEBRASKA",13,62.5,11,8,52,61.2,53.2,84.9,85.2,387,65,94.1,364,104.6,104,8,918,261,4,14.1,2.52,1444,0.639751552795031,0.28,0.945723684210526,5.01,79,27.9,11,23,13,62.7826086956522,22.9130434782609,7,114.95,0.434782608695652,74.0260869565217,62.2869565217391,85.204347826087,85.0260869565217,2017,71.25,194,NA,NA,NA,NA,NA,NA
"112","Tony Stevens",12143,"WR","AUBURN",11,58.5,11.4,4,23,57.5,71.9,72,70.5,232,31,96.6,224,92.3,53,3,487,165,5.3,15.7,2.17,"AUBURN",11,54.2,7.1,1,10,67.5,68.7,71.2,68.7,115,13,96.5,111,56.4,24,1,173,23,1.8,13.3,1.56,660,0.571428571428571,0.229850746268657,0.965417867435158,3.73,33,29,7.1,22,4,30,8.54545454545454,3.5,74.35,0.5,62.5,70.3,71.6,69.6,2017,76,212,4.49,12,34.5,126,4.34,7.15
"113","Ricky Seals-Jones",12020,"WR","TEXAS A&M",11,49.1,10.3,3,18,60.5,29.5,56.8,57.1,359,26,94.7,340,67.6,53,1,333,147,5.7,12.8,0.98,"TEXAS A&M",13,60,6.3,3,29,68.7,44.1,66.5,63.7,440,45,94.8,417,78.8,75,4,560,224,5,12.4,1.34,893,0.5546875,0.169088507265522,0.947434292866083,2.32,47,25.2,10.7,24,5,37.2083333333333,15.4583333333333,5.33333333333333,73.2,0.458333333333333,64.9416666666667,37.4083333333333,62.0541666666667,60.675,2017,76.63,243,4.69,17,28,121,4.33,7.46
"114","Kendall Sanders",47807,"WR","ARK STATE",13,73.1,7.3,3,22,69.7,72.9,71.1,70.6,241,38,97.5,235,130.8,52,7,553,309,8.1,14.6,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,14.6,8.1,13,7,42.5384615384615,23.7692307692308,4,65.4,1,69.7,72.9,71.1,70.6,2017,70.88,196,4.56,15,39,128,4.62,7.55
"115","Travin Dural",12219,"WR","LSU",11,54.9,0,0,18,89.2,72.1,67.6,68.1,244,28,97.1,237,77.2,51,1,280,76,2.7,10,1.18,"LSU",10,51.9,15.6,5,20,47,72.7,77.8,77.3,197,27,95.4,188,107.1,52,3,531,257,9.5,19.7,2.82,811,0.533980582524272,0.242352941176471,0.963718820861678,4,38,29.7,12.2,21,4,38.6190476190476,15.8571428571429,4.90476190476191,92.15,0.523809523809524,69.1047619047619,72.3857142857143,72.4571428571429,72.4809523809524,2017,73,202,4.57,NA,30.5,116,4.55,7.29
"116","Jalen Williams",47734,"WR","UMASS",11,54,15.6,5,20,49.4,31.2,67.1,66.7,280,27,92.9,260,113.3,50,6,520,146,5.4,19.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19.3,5.4,11,6,47.2727272727273,13.2727272727273,4.54545454545455,56.65,1,49.4,31.2,67.1,66.7,2017,74.38,209,4.55,14,40.5,119,NA,NA
"117","Kermit Whitfield",12177,"WR","FLORIDA ST",13,68,10.5,4,19,60.3,78,69,66.4,278,34,96,267,90,50,1,395,206,6.1,11.6,1.48,"FLORIDA ST",13,77,5,3,33,84.1,75.6,76.1,78.1,333,57,95.8,319,120.9,74,6,790,466,8.2,13.9,2.48,1185,0.733870967741935,0.21160409556314,0.959083469721768,3.96,52,25.5,14.3,26,7,45.5769230769231,25.8461538461538,4.76923076923077,105.45,0.5,72.2,76.8,72.55,72.25,2017,67.75,185,4.44,8,32.5,120,4.37,7.17
"118","Trey Griffey",12123,"WR","ARIZONA",12,46.9,8,2,16,62.2,70.7,61,59.3,374,23,93,348,78.8,49,2,382,128,5.6,16.6,1.1,"ARIZONA",7,57.9,15.4,2,7,49.8,68.2,66.2,66.8,124,11,96,119,80.4,19,1,284,124,11.3,25.8,2.39,666,0.5,0.145610278372591,0.937751004016064,3.49,23,42.4,16.9,19,3,35.0526315789474,13.2631578947368,3.57894736842105,79.6,0.631578947368421,57.6315789473684,69.7789473684211,62.9157894736842,62.0631578947368,2017,74.13,209,4.59,17,32.5,118,4.5,7.32
"119","Noah Brown",11993,"WR","OHIO STATE",13,65.3,8.6,3,20,65.7,72,76.3,74.1,258,32,93.8,242,130.3,49,7,402,98,3.1,12.6,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,12.6,3.1,13,7,30.9230769230769,7.53846153846154,3.76923076923077,65.15,1,65.7,72,76.3,74.1,2017,74,222,4.56,19,NA,NA,4.33,7.07
"120","Speedy Noil",12351,"WR","TEXAS A&M",10,43.8,12.5,3,18,56.3,71.9,62.3,60.8,272,21,96.3,262,72,48,2,325,152,7.2,15.5,1.24,"TEXAS A&M",9,44.7,4.5,1,13,75.4,70.4,59.2,57.6,270,21,94.8,256,46.9,47,2,226,73,3.5,10.8,0.88,551,0.442105263157895,0.183397683397683,0.955719557195572,2.12,31,26.3,10.7,19,4,29,11.8421052631579,5,59.45,0.526315789473684,65.3473684210526,71.1894736842105,60.8315789473684,59.2842105263158,2017,71.13,199,4.45,18,43.5,133,NA,NA
"121","Justin Hardee",18348,"WR","ILLINOIS",12,53.2,10.7,3,11,59.7,71.5,58.7,56.7,286,25,95.1,272,65.4,47,0,314,116,4.6,12.6,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12.6,4.6,12,0,26.1666666666667,9.66666666666667,3.91666666666667,32.7,1,59.7,71.5,58.7,56.7,2017,72.63,197,4.36,17,34.5,129,4.26,7.28
"122","Alonzo Moore",12140,"WR","NEBRASKA",11,48.8,9.1,2,11,63.8,72.2,66.3,66.5,168,20,93.5,157,76.8,41,2,375,147,7.4,18.8,2.39,"NEBRASKA",12,57.1,11.1,3,18,50.1,75.9,81,78.2,154,24,93.5,144,118.6,42,5,395,115,4.8,16.5,2.74,770,0.530120481927711,0.275747508305648,0.934782608695652,5.13,29,35.3,12.2,23,7,33.4782608695652,11.3913043478261,3.60869565217391,97.7,0.478260869565217,56.6521739130435,74.1304347826087,73.9695652173913,72.604347826087,2017,72.88,199,4.47,NA,32,119,4.17,6.79
"123","Ishmael Adams",48254,"WR","UCLA",10,57.1,9.1,2,11,64.7,83.8,64,65.2,143,20,95.1,136,59.1,35,0,179,102,5.1,9,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,5.1,10,0,17.9,10.2,3.5,29.55,1,64.7,83.8,64,65.2,2017,67.88,186,4.5,15,27,111,4.25,7.03
"124","Ryan Timmons",47565,"WR","KENTUCKY",13,69.7,4.2,1,16,76.7,71.2,64.8,63,203,23,96.1,195,81.1,33,0,266,158,6.9,11.6,1.36,"KENTUCKY",11,44.4,14.3,2,3,53.7,70.1,56.3,53.5,152,12,92.1,140,29.3,27,1,113,33,2.8,9.4,0.81,379,0.583333333333333,0.17910447761194,0.943661971830986,2.17,19,21,9.7,24,1,15.7916666666667,7.95833333333333,2.5,55.2,0.541666666666667,66.1583333333333,70.6958333333333,60.9041666666667,58.6458333333333,2017,70,201,4.47,15,32,111,4.37,7.13
"125","Dontre Wilson",12046,"WR","OHIO STATE",12,84.4,10,3,17,63.6,63.7,68,71.4,164,27,95.7,157,152.1,32,5,352,153,5.7,13,2.24,"OHIO STATE",8,58.3,0,0,3,78.5,66.7,60,58.9,67,7,97,65,37.8,12,0,63,67,9.6,9,0.97,415,0.772727272727273,0.198198198198198,0.961038961038961,3.21,20,22,15.3,20,5,20.75,11,2.2,94.95,0.6,69.56,64.9,64.8,66.4,2017,70.13,183,4.58,NA,33,112,4.1,6.96
"126","Mack Hollins",11873,"WR","N CAROLINA",7,51.6,5.9,1,11,70.9,69.5,65.2,65.7,157,16,92.4,145,112.8,31,4,309,52,3.3,19.3,2.13,"N CAROLINA",14,58.8,16.7,6,26,45.9,35,73.8,73.3,244,30,92.6,226,142.8,51,8,745,218,7.3,24.8,3.3,1054,0.560975609756098,0.221024258760108,0.925187032418953,5.43,37,44.1,10.6,21,12,50.1904761904762,12.8571428571429,3.9047619047619,127.8,0.333333333333333,54.2333333333333,46.5,70.9333333333333,70.7666666666667,2017,75.75,221,4.53,NA,NA,NA,NA,NA
"127","Marcus Davis",47943,"WR","AUBURN",10,56.7,26.1,6,5,24.6,79.9,53.3,49.2,139,17,97.1,135,57.6,30,0,160,46,2.7,9.4,1.19,"AUBURN",13,76.9,3.2,1,10,80.6,32.7,57.9,58.1,253,30,96.8,245,62,39,1,181,217,7.2,6,0.74,341,0.681159420289855,0.181578947368421,0.969387755102041,1.93,15,15.4,9.9,23,1,14.8260869565217,11.4347826086957,3,59.8,0.434782608695652,56.2521739130435,53.2217391304348,55.9,54.2304347826087,2017,69,179,4.53,NA,31.5,114,4.46,7.49
"128","Reggie Davis",48079,"WR","GEORGIA",12,40.9,10,1,6,61,74.5,54.4,55.3,157,9,97.5,153,57.2,22,0,111,45,5,12.3,0.73,"GEORGIA",11,50,20,3,8,38.6,69.9,54.3,54.5,186,12,98.4,183,90.5,24,1,189,45,3.8,15.8,1.03,300,0.456521739130435,0.136904761904762,0.979591836734694,1.76,14,28.1,8.8,23,1,13.0434782608696,3.91304347826087,2,73.85,0.521739130434783,50.2869565217391,72.3,54.3521739130435,54.9173913043478,2017,71.63,158,4.36,4,32,115,4.12,6.94
"129","Deante Gray",12033,"WR","TCU",10,45.5,28.6,4,6,24.8,17.5,54.5,55.1,114,10,97.4,111,22.9,22,0,119,29,2.9,11.9,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11.9,2.9,10,0,11.9,2.9,2.2,11.45,1,24.8,17.5,54.5,55.1,2017,67.88,184,4.43,12,32.5,115,4.28,7.01
"130","Dwayne Stanford",47825,"WR","OREGON",5,76.5,0,0,10,82.7,23.1,66.4,66.6,98,13,98,96,103.8,17,1,175,61,4.7,13.5,1.82,"OREGON",13,66.7,3.2,1,22,80.9,72.3,70.9,72.1,287,30,95.8,275,128.3,45,5,463,175,5.8,15.4,1.68,638,0.693548387096774,0.16711590296496,0.963636363636364,3.5,32,28.9,10.5,18,6,35.4444444444444,13.1111111111111,3.44444444444444,116.05,0.277777777777778,81.4,58.6333333333333,69.65,70.5722222222222,2017,75.25,213,NA,17,NA,NA,NA,NA
"131","Ahmad Fulwood",12220,"WR","FLORIDA",13,53.8,0,0,6,78.5,66.7,70.7,66.2,84,7,97.6,82,68.9,13,1,112,29,4.1,16,1.37,"FLORIDA",14,60,25,2,2,53.4,66.2,60,55.7,111,6,98.2,109,37.9,10,0,61,31,5.2,10.2,0.56,173,0.565217391304348,0.120418848167539,0.979487179487179,1.93,8,26.2,9.3,27,1,6.40740740740741,2.22222222222222,0.851851851851852,53.4,0.481481481481481,65.4851851851852,66.4407407407408,65.1518518518519,60.7555555555556,2017,76.13,202,4.51,NA,34.5,124,4.38,7.29
"132","Francis Owusu",47655,"WR","STANFORD",9,72.7,0,0,2,80.1,19.1,63.3,59.1,97,8,91.8,89,96.2,11,1,113,20,2.5,14.1,1.27,"STANFORD",14,68.4,13.3,2,8,53.9,69.5,59.3,59.2,162,13,95.7,155,115,19,1,175,62,4.8,13.5,1.13,288,0.7,0.122950819672131,0.942084942084942,2.4,10,27.6,7.3,23,2,12.5217391304348,3.56521739130435,1.30434782608696,105.6,0.391304347826087,64.1521739130435,49.7782608695652,60.8652173913043,59.1608695652174,2017,74.5,221,4.37,12,39,127,4.13,7.07
"133","Corey Smith",47999,"WR","OHIO STATE",7,75,0,0,1,77.5,17.6,57.2,56.6,61,6,95.1,58,82.3,8,0,34,32,5.3,5.7,0.59,"OHIO STATE",4,55.6,16.7,1,2,53.4,66.2,62.7,62,45,5,95.6,43,77.1,9,0,62,6,1.2,12.4,1.44,96,0.647058823529412,0.168316831683168,0.952830188679245,2.03,3,18.1,6.5,11,0,8.72727272727273,3.45454545454545,1.54545454545455,79.7,0.636363636363636,68.7363636363636,35.2727272727273,59.2,58.5636363636364,2017,72.25,183,4.71,NA,35,117,4.23,7.28
"134","Chris Thompson",12330,"WR","FLORIDA",3,0,NA,0,0,NA,6.8,52.9,53,14,0,71.4,10,39.6,1,0,0,0,NA,NA,0,"FLORIDA",10,71.4,0,0,2,76.3,65.7,57.6,56.2,67,5,97,65,89.6,7,0,47,28,5.6,9.4,0.72,47,0.625,0.106666666666667,0.925925925925926,0.72,2,9.4,5.6,13,0,3.61538461538462,2.15384615384615,0.615384615384615,64.6,0.230769230769231,58.6923076923077,52.1076923076923,56.5153846153846,55.4615384615385,2017,71.13,171,4.48,6,34.5,121,4.25,7
"135","Michael Gallup",26075,"WR","COLO STATE",13,61.3,7.4,8,65,76.7,77.1,91.3,91.5,472,100,94.1,444,101.1,163,7,1413,657,6.6,14.1,3.18,"COLO STATE",13,67.9,5,4,54,80.9,36.5,91.3,91.7,301,76,97.3,293,145.5,112,14,1272,587,7.7,16.7,4.34,2685,0.64,0.373134328358209,0.953428201811126,7.52,119,30.8,14.3,26,21,103.269230769231,47.8461538461538,10.5769230769231,123.3,0.5,78.8,56.8,91.3,91.6,2018,72.75,205,4.51,10,36,122,4.37,6.95
"136","Trey Quinn",38276,"WR","SMU",13,74,1.7,2,64,93.3,80,89.8,89.8,497,114,95,472,114.5,154,13,1236,552,4.8,10.8,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10.8,4.8,13,13,95.0769230769231,42.4615384615385,11.8461538461538,57.25,1,93.3,80,89.8,89.8,2018,71.38,203,4.55,17,33.5,116,4.19,6.91
"137","Anthony Miller",48160,"WR","MEMPHIS",13,64,11.1,12,61,58.2,38.1,86.2,88.6,448,96,94,421,130,150,18,1459,713,7.4,15.2,3.47,"MEMPHIS",13,70.4,8.7,9,58,67.7,56.7,82.3,83.8,466,95,95.5,445,136.5,135,14,1435,541,5.7,15.1,3.22,2894,0.670175438596491,0.329099307159353,0.947483588621444,6.69,119,30.3,13.1,26,32,111.307692307692,48.2307692307692,10.9615384615385,133.25,0.5,62.95,47.4,84.25,86.2,2018,71.13,201,4.5,22,39,125,4.26,6.65
"138","D.J. Moore",48267,"WR","MARYLAND",12,60.6,8,7,46,70.1,81.5,83.2,81.4,391,80,93.4,365,95.9,132,8,1033,475,5.9,12.9,2.83,"MARYLAND",13,53.2,6.8,3,26,72.1,77.4,68.7,66.7,385,41,96.4,371,96.8,77,6,651,400,9.8,15.9,1.75,1684,0.578947368421053,0.283967391304348,0.948453608247423,4.58,72,28.8,15.7,25,14,67.36,35,8.36,96.35,0.48,71.14,79.368,75.66,73.756,2018,72,210,4.42,15,39.5,132,4.07,6.95
"139","Deontay Burnett",47477,"WR","USC",14,66.2,3.4,3,51,87.5,57.5,83.3,84.6,479,86,96.9,464,102.9,130,9,1106,500,5.8,12.9,2.38,"USC",13,73.7,3.4,2,29,84.7,76.5,75.9,76.5,322,56,95.3,307,106.4,76,7,622,293,5.2,11.1,2.03,1728,0.689320388349515,0.267185473411154,0.962546816479401,4.41,80,24,11,27,16,64,29.3703703703704,7.62962962962963,104.65,0.518518518518518,86.1518518518519,66.6481481481482,79.737037037037,80.7,2018,71.63,186,NA,NA,NA,NA,NA,NA
