"","player","player_id","position","team_namedraft","player_game_countdraft","caught_percentdraft","drop_ratedraft","first_downsdraft","grades_hands_dropdraft","grades_hands_fumbledraft","grades_offensedraft","grades_pass_routedraft","pass_playsdraft","receptionsdraft","route_ratedraft","routesdraft","targeted_qb_ratingdraft","targetsdraft","touchdownsdraft","yardsdraft","yards_after_catchdraft","yards_after_catch_per_receptiondraft","yards_per_receptiondraft","yprrdraft","team_namepre","player_game_countpre","caught_percentpre","drop_ratepre","first_downspre","grades_hands_droppre","grades_hands_fumblepre","grades_offensepre","grades_pass_routepre","pass_playspre","receptionspre","route_ratepre","routespre","targeted_qb_ratingpre","targetspre","touchdownspre","yardspre","yards_after_catchpre","yards_after_catch_per_receptionpre","yards_per_receptionpre","yprrpre","Year","Height..in.","Weight..lbs.","X40.Yard","Bench.Press","Vert.Leap..in.","Broad.Jump..in.","Shuttle","X3Cone"
"148","Christian Kirk",47546,"WR","TEXAS A&M",13,63.4,7.8,43,71.2,72.6,78.1,79.2,422,71,94.8,400,111.4,112,10,919,381,5.4,12.9,2.3,"TEXAS A&M",13,65.1,6.8,35,74.2,63.1,70.1,70.5,470,82,95.7,450,104.2,126,9,927,547,6.7,11.3,2.06,2018,70.38,201,4.47,20,35.5,115,4.45,7.09
"149","Dylan Cantrell",47782,"WR","TEXAS TECH",13,63.4,4.1,51,79.3,75.8,71.1,72.2,576,71,94.8,546,94.9,112,7,815,342,4.8,11.5,1.49,"TEXAS TECH",10,69,7.9,42,65.7,74.6,77.2,73.6,438,58,95.4,418,124.9,84,8,675,280,4.8,11.6,1.61,2018,74.88,226,4.59,18,38.5,130,4.03,6.56
"150","Cam Phillips",47593,"WR","VA TECH",12,65.1,2.7,46,88.4,60.9,85.8,86.1,340,71,95.3,324,107,109,7,964,338,4.8,13.6,2.98,"VA TECH",14,80,5,43,80.5,40.5,72,74.1,438,76,95.9,420,118.4,95,5,979,588,7.7,12.9,2.33,2018,72.13,201,4.79,12,29.5,113,4.45,7.19
"151","Jordan Lasley",48202,"WR","UCLA",9,66.3,15.9,46,43.2,76.6,82.1,83.4,417,69,96.2,401,124.8,104,9,1264,505,7.3,18.3,3.15,"UCLA",11,56.9,12.8,26,53,23.9,67.7,67,287,41,95.8,275,96.8,72,5,617,245,6,15,2.24,2018,73,203,4.5,8,34.5,112,4.19,7.27
"152","Dante Pettis",48113,"WR","WASHINGTON",13,63.3,4.6,38,81.2,66.9,81.4,80.5,312,62,94.6,295,102.3,98,7,757,282,4.5,12.2,2.57,"WASHINGTON",14,73.6,1.9,40,88.7,70.2,82,82.7,379,53,94.5,358,139,72,15,822,138,2.6,15.5,2.3,2018,72.5,186,NA,NA,NA,NA,NA,NA
"153","Calvin Ridley",48262,"WR","ALABAMA",14,64.9,10,42,63.3,75.4,77.9,79.2,363,63,95.9,348,106.3,97,5,967,395,6.3,15.3,2.78,"ALABAMA",15,63.2,11.1,39,59,78,72,70,452,72,95.8,433,96.2,114,7,776,418,5.8,10.8,1.79,2018,72.5,189,4.43,15,31,110,4.41,6.88
"154","Marquez Valdes-Scantling",47809,"WR","USF",12,57,14.5,32,46.6,76.3,71.1,69.7,395,53,95.9,379,105.8,93,6,875,325,6.1,16.5,2.31,"USF",13,51.2,4.3,16,75.9,71.6,57.8,56.6,342,22,96.2,329,104.3,43,5,415,176,8,18.9,1.26,2018,76,206,4.37,15,30.5,124,4.17,6.85
"155","Marcell Ateman",23670,"WR","OKLA STATE",13,66.7,4.8,49,79.8,50,89.3,87.9,357,60,92.4,330,134.7,90,8,1160,336,5.6,19.3,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,76.5,216,4.62,13,34,121,4.25,7.07
"156","Deon Cain",13597,"WR","CLEMSON",14,64.4,7.9,35,60.4,74.6,73.1,74.7,370,58,95.7,354,102.7,90,6,734,215,3.7,12.7,2.07,"CLEMSON",15,50.7,13.6,34,52.2,72.9,80.7,79,275,38,94.5,260,96.4,75,9,725,218,5.7,19.1,2.79,2018,73.88,202,4.43,11,33.5,115,4.37,6.71
"157","Davon Grayson",38079,"WR","E CAROLINA",11,65.6,9.2,42,64.7,76.1,76.4,76.4,428,59,92.5,396,106.1,90,6,886,307,5.2,15,2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,72.75,199,4.51,19,34.5,124,4.4,7.14
"158","Braxton Berrios",47961,"WR","MIAMI FL",13,65.5,6.8,35,74,87.8,71.8,71.2,421,55,95.7,403,121.1,84,9,680,261,4.7,12.4,1.69,"MIAMI FL",13,57.1,7.7,9,51.7,87.9,61.2,59.1,162,12,96.3,156,116.8,21,2,178,49,4.1,14.8,1.14,2018,68.63,184,4.44,11,36,110,4.18,6.72
"159","Devin Ross",47687,"WR","COLORADO",12,52.4,14,23,49.3,74.1,56.6,56.6,432,43,96.3,416,54.3,82,2,508,219,5.1,11.8,1.22,"COLORADO",14,62.2,13.8,35,53,54.1,65.6,66.1,500,69,95.6,478,90.9,111,5,787,337,4.9,11.4,1.65,2018,69.38,192,4.52,16,35,123,4.23,6.94
"160","Jester Weah",48162,"WR","PITTSBURGH",12,51.3,14.6,26,42.8,40.8,64.8,64,375,41,97.3,365,87.4,80,4,698,209,5.1,17,1.91,"PITTSBURGH",13,58.3,7.9,28,60.9,72.3,75.5,76.9,322,35,93.8,302,135.4,60,10,871,367,10.5,24.9,2.88,2018,74.25,211,4.43,15,38,129,4.41,7.24
"161","Adonis Jennings",47991,"WR","TEMPLE",13,55.8,10.4,24,67.5,45.7,65.4,65.1,389,43,95.6,372,103,77,7,745,188,4.4,17.3,2,"TEMPLE",14,56.3,12.9,21,54.6,74.2,72.7,70.3,212,27,95.8,203,100.5,48,4,474,177,6.6,17.6,2.33,2018,74.25,203,4.57,NA,31,116,4.31,7.06
"162","Trent Sherfield",48021,"WR","VANDERBILT",12,67.6,12.3,39,56.8,76.1,77.9,77.4,336,50,93.5,314,93.8,74,5,729,208,4.2,14.6,2.32,"VANDERBILT",13,59.6,15,23,47.8,74.6,61,61.1,342,34,95,325,62.9,57,1,472,165,4.9,13.9,1.45,2018,72.25,203,4.45,19,32.5,125,4.2,6.9
"163","Javon Wims",41406,"WR","GEORGIA",15,62.2,13.2,36,51.6,73.4,79.9,78.2,297,46,94.9,282,114.9,74,7,724,163,3.5,15.7,2.57,"GEORGIA",12,47.2,0,8,85.1,69.9,61,60.4,209,17,93.8,196,49.5,36,1,190,47,2.8,11.2,0.97,2018,74.88,215,4.53,NA,33.5,113,4.53,7
"164","Keith Kirkwood",48017,"WR","TEMPLE",13,61.6,8.2,37,68.2,73.8,81.8,81.1,334,45,95.2,318,100.9,73,7,671,196,4.4,14.9,2.11,"TEMPLE",14,60.9,6.7,28,66.6,44.4,72,70.9,374,42,95.5,357,104.7,69,4,639,133,3.2,15.2,1.79,2018,74.5,221,4.45,NA,35,125,4.43,6.94
"165","Cameron Batson",47669,"WR","TEXAS TECH",13,81.9,4.8,20,79.5,38.2,61.7,60.6,436,59,94.7,413,112.2,72,5,487,319,5.4,8.3,1.18,"TEXAS TECH",12,75.3,1.6,33,86.7,82.5,70.9,69.2,501,61,94.2,472,120.8,81,8,648,390,6.4,10.6,1.37,2018,68.25,175,4.35,14,39,124,4,6.69
"166","Equanimeous St. Brown",47967,"WR","NOTRE DAME",13,46.5,8.3,23,67.4,72.2,71.1,69.6,319,33,95,303,66.3,71,4,515,152,4.6,15.6,1.7,"NOTRE DAME",12,65.2,4.9,36,80.2,51.6,78.1,78.9,371,58,96.2,357,116.4,89,9,961,348,6,16.6,2.69,2018,76.75,214,4.48,20,34.5,NA,NA,NA
"167","Garrett Johnson",47450,"WR","KENTUCKY",13,68.6,2,24,87.1,26.4,68.7,68.1,286,48,93.4,267,88.8,70,2,537,332,6.9,11.2,2.01,"KENTUCKY",13,67.2,13.3,22,51.5,39.3,71.9,72.4,259,39,96.5,250,114.5,58,5,585,344,8.8,15,2.34,2018,70.25,169,4.5,12,40,118,4.26,6.81
"168","Josh Stewart",48066,"WR","UTSA",11,56.5,11.4,25,59.3,73,65.9,66.2,341,39,94.1,321,82.9,69,3,518,145,3.7,13.3,1.61,"UTSA",13,47.4,12.2,28,55.9,72.6,71.1,70,326,36,95.1,310,95.4,76,5,682,208,5.8,18.9,2.2,2014,69.88,178,4.69,11,35,116,4.33,7.1
"169","Brandon Powell",48036,"WR","FLORIDA",11,61.8,10.6,25,60.5,79.1,71.6,71.4,255,42,97.6,249,87,68,3,406,196,4.7,9.7,1.63,"FLORIDA",13,67.2,4.3,20,80.6,77.7,66.7,67,332,45,95.2,316,73.4,67,2,387,249,5.5,8.6,1.22,2018,68,181,4.59,NA,32,115,4.15,6.88
"170","Auden Tate",48192,"WR","FLORIDA ST",12,59.7,4.8,28,77.6,72.9,75.7,75.2,321,40,95.3,306,94.4,67,10,548,124,3.1,13.7,1.79,"FLORIDA ST",13,55.6,7.4,21,68.6,28.6,67.8,66.3,279,25,93.9,262,116.4,45,6,407,109,4.4,16.3,1.55,2018,76.88,228,4.68,NA,31,112,4.58,7.37
"171","John Diarse",47437,"WR","TCU",14,54.7,7.9,26,68.2,72.3,67,65.9,402,35,96,386,87.6,64,3,574,216,6.2,16.4,1.49,"TCU",13,64.7,13.2,18,52.2,72.4,62.2,63.1,289,33,95.8,277,95.4,51,3,442,216,6.5,13.4,1.6,2018,71.38,211,4.58,14,33.5,121,4.4,7.19
"172","Byron Pringle",42345,"WR","KANSAS ST",12,50.8,18.4,22,40.4,53.7,64.5,63.4,279,31,91,254,97.8,61,6,701,142,4.6,22.6,2.76,"KANSAS ST",13,48.8,11.4,27,57.8,44.8,65.9,66.5,337,39,95.3,321,81.8,80,4,631,288,7.4,16.2,1.97,2018,73.13,203,4.46,15,33.5,120,4.4,6.87
"173","Damion Ratley",48182,"WR","TEXAS A&M",13,55.6,6.3,24,72.7,71.9,68,67.3,382,30,95,363,114.4,54,6,694,327,10.9,23.1,1.91,"TEXAS A&M",8,28.6,33.3,2,31.6,62.9,52.6,49.7,83,2,94,78,42.6,7,0,26,13,6.5,13,0.33,2018,73.75,196,4.39,12,38,124,4.23,6.92
"174","Ricky Jeune",47781,"WR","GA TECH",11,54.3,3.8,19,77.8,71.8,79.8,82.8,172,25,93.6,161,136.3,46,6,545,142,5.7,21.8,3.39,"GA TECH",13,49,7.4,19,68.6,71.1,74.9,74,196,25,90.8,178,76.2,51,1,427,82,3.3,17.1,2.4,2018,74.13,213,4.56,15,36,119,4.39,6.96
"175","Charles Nelson",47665,"WR","OREGON",10,71.1,5.9,15,74,79.9,67.6,65,209,32,95.2,199,87.6,45,1,404,225,7,12.6,2.03,"OREGON",12,68.4,7.1,27,72.4,35.4,74.9,74.7,330,52,94.8,313,105.9,76,5,554,225,4.3,10.7,1.77,2018,68.13,176,4.57,16,31.5,114,4.35,7.06
"176","Donald Gray",48216,"WR","MISS STATE",8,55.8,14.3,11,51.4,78.9,60.1,58.5,185,24,94.1,174,73.3,43,3,215,58,2.4,9,1.24,"MISS STATE",13,60.3,10.9,27,54,47.1,68.6,67,385,41,94,362,120.7,68,5,716,284,6.9,17.5,1.98,2018,69.63,204,4.62,16,32,118,4.41,7.12
"177","Armanti Foreman",48286,"WR","TEXAS",10,72.1,11.4,15,60.9,75.9,74.8,75.2,181,31,94.5,171,110.6,43,4,280,162,5.2,9,1.64,"TEXAS",12,63,5.6,17,75.2,57.2,61.5,62.3,313,34,94.6,296,89.2,54,3,409,124,3.6,12,1.38,2018,71.75,205,4.58,17,35,120,4.28,7.23
"178","Chris Lacy",29726,"WR","OKLA STATE",12,50,13,19,53.5,28.6,62.1,63.1,189,20,96.3,182,60.8,40,0,264,64,3.2,13.2,1.45,"OKLA STATE",12,66,0,24,89.8,72.4,78.7,76.7,239,31,95.8,229,121.5,47,3,487,122,3.9,15.7,2.13,2018,75,205,4.51,11,33.5,120,4.6,7.29
"179","Russell Gage",44771,"WR","LSU",13,53.8,8.7,14,65.7,61.3,67.9,68.6,202,21,96,194,103,39,3,285,33,1.6,13.6,1.47,"LSU",8,55.6,28.6,3,29.3,65.7,61.4,59.9,64,5,95.3,61,114.1,9,1,62,10,2,12.4,1.02,2018,72,186,4.5,15,39,122,4.25,7.03
"180","Austin Proehl",48223,"WR","N CAROLINA",6,65.6,0,18,86.3,75.6,71.4,73.4,153,21,94.8,145,85,32,1,337,96,4.6,16,2.32,"N CAROLINA",13,58.1,10.4,30,61.3,73.8,63.2,64.1,386,43,94.6,365,92.1,74,3,598,159,3.7,13.9,1.64,2018,69.13,182,NA,11,34,113,4.07,6.75
"181","Saeed Blacknall",48088,"WR","PENN STATE",13,53.1,5.6,14,71.9,69.7,59.9,59.7,250,17,96.4,241,91.8,32,2,289,107,6.3,17,1.2,"PENN STATE",9,60,6.3,12,69.9,69.2,68,67.1,168,15,95.8,161,143.8,25,3,347,113,7.5,23.1,2.16,2018,74,208,4.37,24,32.5,127,4.19,6.77
"182","Josh Stewart",40195,"WR","TULSA",11,43.3,7.1,8,67.5,68.7,52.2,50.2,271,13,93.4,253,60.7,30,0,162,77,5.9,12.5,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,69.88,178,4.69,11,35,116,4.33,7.1
"183","Robert Foster",48230,"WR","ALABAMA",14,53.8,17.6,6,43.8,12,48.6,47.4,240,14,95.4,229,87.3,26,1,172,145,10.4,12.3,0.75,"ALABAMA",7,83.3,0,2,76.3,65.7,61.7,59,42,5,97.6,41,97.9,6,0,45,36,7.2,9,1.1,2018,73.63,196,4.41,NA,31,116,4.2,6.9
"184","Cam Sims",47908,"WR","ALABAMA",14,56,6.7,12,68.7,69,61.1,60.8,217,14,95.9,208,79.9,25,1,207,108,7.7,14.8,1,"ALABAMA",12,77.8,6.7,4,68.7,69.4,65,64.1,115,14,96.5,111,101.9,18,0,152,98,7,10.9,1.37,2018,75.63,212,4.59,NA,34,123,4.49,7.57
"185","Quadree Henderson",48008,"WR","PITTSBURGH",12,73.9,5.6,6,71.9,72.3,62.5,58.7,106,17,98.1,104,61.1,23,0,186,173,10.2,10.9,1.79,"PITTSBURGH",13,65,3.7,13,78.9,38.6,57.1,55.5,313,26,93.6,293,94.4,40,1,286,134,5.2,11,0.98,2018,68,192,4.5,12,32.5,120,4.28,6.89
"186","James Clark",48149,"WR","VA TECH",10,53.3,11.1,4,61,72.6,65.4,62.6,104,8,94.2,98,72.1,15,0,92,33,4.1,11.5,0.94,"OHIO STATE",12,35.3,0,1,77.5,66.2,51,49,150,6,96.7,145,4.4,17,0,47,12,2,7.8,0.32,2018,69,180,4.49,6,36.5,123,4.31,7.32
"187","Jordan Smallwood",47753,"WR","OKLAHOMA",13,90.9,0,4,80.9,70.2,59.2,58.9,122,10,96.7,118,133.7,11,1,97,64,6.4,9.7,0.82,"OKLAHOMA",12,62.5,28.6,4,29.1,67,58.7,56.4,55,5,98.2,54,81.3,8,0,52,20,4,10.4,0.96,2018,74,219,4.53,21,39,130,4.26,6.95
"188","Taj Williams",48333,"WR","TCU",8,50,0,1,70.7,62.9,64,63.3,21,2,95.2,20,117.7,4,1,33,7,3.5,16.5,1.65,"TCU",13,52.7,11.4,26,58.5,39.5,60.9,59.2,445,39,96.6,430,108.1,74,5,703,212,5.4,18,1.63,2018,74.88,199,4.5,NA,34,124,4.44,7.05
"189","Thadd Smith",48041,"WR","BOSTON COL",13,25,50,1,24.5,51.1,60.2,51.9,54,1,100,54,110.4,4,1,42,24,24,42,0.78,"BOSTON COL",12,44.4,0,2,74.9,67.8,55.8,56.2,63,4,96.8,61,51.6,9,0,24,7,1.8,6,0.39,2018,68.38,167,4.51,10,34,120,4.43,7
"190","Preston Williams",38855,"WR","COLO STATE",12,58.4,9.3,65,66,46.5,83.7,84.3,539,97,94.2,508,97.4,166,14,1339,375,3.9,13.8,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,76.25,211,4.61,NA,31.5,116,4.35,7.11
"191","Andy Isabella",47448,"WR","UMASS",12,69.2,5.6,67,81.3,73.9,93.2,93.8,434,101,94.2,409,129.3,146,13,1696,737,7.3,16.8,4.15,"UMASS",12,61.9,11,41,60.6,43.5,71.9,72.2,515,65,95,489,121.8,105,10,1016,474,7.3,15.6,2.08,2019,68.75,188,4.31,15,36.5,121,4.15,6.95
"192","John Ursua",26586,"WR","HAWAII",13,61.4,12.7,58,49.4,59.4,71.5,71.7,606,89,95.2,577,122.9,145,16,1343,547,6.1,15.1,2.33,"HAWAII",6,75.8,4.1,24,81.7,74.7,85.7,85.3,203,47,94.1,191,137,62,5,667,385,8.2,14.2,3.49,2019,69.13,178,4.56,17,37,120,4.16,6.77
"193","Tyre Brady",41818,"WR","MARSHALL",13,49.7,11.3,47,58.4,53.7,77.3,77.4,475,71,95.8,455,78.8,143,9,992,313,4.4,14,2.18,"MARSHALL",11,61.4,7.5,35,71.3,74.8,78.3,79.4,357,62,94.4,337,106,101,8,940,389,6.3,15.2,2.79,2019,74.88,211,4.76,12,32,117,4.25,7.24
"194","Dillon Mitchell",42338,"WR","OREGON",13,57.7,9.6,51,63.9,57.3,80.8,82.5,429,75,95.1,408,110.5,130,10,1184,386,5.1,15.8,2.9,"OREGON",12,67.7,6.7,20,72.7,56.6,67.8,69.9,279,42,95,265,101.3,62,4,517,179,4.3,12.3,1.95,2019,73.25,197,4.46,12,36.5,122,4.29,6.93
"195","KeeSean Johnson",39587,"WR","FRESNO ST",14,74.4,6.8,54,74.8,79.9,83.8,84.9,454,96,96.7,439,121.8,129,8,1345,522,5.4,14,3.06,"FRESNO ST",14,61.1,2.5,44,84.9,38.4,77.5,77.6,474,77,96.2,456,97.9,126,8,1018,462,6,13.2,2.23,2019,73.13,201,4.6,14,30,117,4.23,7.28
"196","Antoine Wesley",39967,"WR","TEXAS TECH",12,69.3,2.2,55,91,76.4,83.8,83.6,576,88,94.4,544,126.4,127,9,1408,628,7.1,16,2.59,"TEXAS TECH",11,83.3,0,5,80.9,67.9,71.2,70,55,10,94.5,52,79.5,12,0,137,29,2.9,13.7,2.63,2019,76.13,206,4.68,6,37,117,4.26,7.07
"197","Greg Dortch",42237,"WR","WAKE",12,70.6,4.3,50,88.1,74,84.9,87.7,423,89,95.5,404,101.2,126,8,1078,481,5.4,12.1,2.67,"WAKE",8,72.6,3.6,33,83,52,81.2,85.1,203,53,96.6,196,137.6,73,9,721,478,9,13.6,3.68,2019,67.13,173,4.59,NA,33,109,4.08,6.89
"198","Jakobi Meyers",47468,"WR","NC STATE",12,76,3.2,48,91.4,77.6,82.5,86.2,414,92,95.4,395,98.8,121,4,1048,369,4,11.4,2.65,"NC STATE",12,67.7,4.5,41,82.7,54.2,77.1,80,361,63,94.7,342,104.5,93,5,727,285,4.5,11.5,2.13,2019,73.63,203,4.63,13,37,118,4.23,7.07
"199","Lil'Jordan Humphrey",42247,"WR","TEXAS",14,71.7,6.5,54,75.6,64.4,82.6,83.6,495,86,94.7,469,113.8,120,9,1176,592,6.9,13.7,2.51,"TEXAS",12,66.7,5,17,69.9,47.1,61.8,61.9,322,38,95.3,307,95.4,57,1,437,265,7,11.5,1.42,2019,75.63,210,4.75,13,33.5,119,4.29,7.09
"200","Kelvin Harmon",47931,"WR","NC STATE",12,69.2,4.7,55,81.7,75.9,83.5,84.4,439,81,95.4,419,118.4,117,7,1186,253,3.1,14.6,2.83,"NC STATE",13,61.1,6.8,47,69.2,75.2,76.8,76.6,490,69,94.9,465,98.6,113,4,1017,274,4,14.7,2.19,2019,74.13,221,4.6,18,32.5,117,4.32,7.15
"201","David Sills",34579,"WR","W VIRGINIA",12,55.6,9.7,43,59.6,60.7,72.6,73.5,477,65,95,453,112.4,117,15,986,312,4.8,15.2,2.18,"W VIRGINIA",13,58.3,11.8,43,58.6,29.9,70.4,69.6,518,60,95,492,121.8,103,18,980,351,5.9,16.3,1.99,2019,75.25,211,4.57,14,37.5,117,4.28,6.97
"202","A.J. Brown",48327,"WR","OLE MISS",12,73,5.6,47,78.8,56.5,79.3,80.4,456,84,95.2,434,113.2,115,6,1307,600,7.1,15.6,3.01,"OLE MISS",12,78.1,8.5,44,67.9,82.1,80.1,81.8,411,75,95.6,393,143.9,96,11,1253,650,8.7,16.7,3.19,2019,72.5,226,4.49,19,36.5,120,4.25,7
"203","N'Keal Harry",48297,"WR","ARIZONA ST",12,64.6,6.4,48,75.4,65.6,86,87.3,424,73,94.8,402,118.9,113,9,1088,515,7.1,14.9,2.71,"ARIZONA ST",13,68.3,4.7,50,82.7,64.3,83.2,83,497,82,94.8,471,107.6,120,8,1158,447,5.5,14.1,2.46,2019,74.88,228,4.53,27,38.5,122,4.28,7.05
"204","Parris Campbell",47940,"WR","OHIO STATE",14,82,5.2,50,80.6,77.9,86,87.6,330,91,93.6,309,139.2,111,12,1071,809,8.9,11.8,3.47,"OHIO STATE",13,75.9,10.9,17,65.3,29.3,79.1,75.5,177,41,96,170,129.3,54,3,589,526,12.8,14.4,3.46,2019,71.88,205,4.31,11,40,135,4.03,NA
"205","Travis Fulgham",48023,"WR","DOMINION",12,58.9,7.4,51,71.7,74.8,80.1,79.3,519,63,94.8,492,101.9,107,9,1083,209,3.3,17.2,2.2,"DOMINION",12,46.9,18.9,18,35.4,71.7,59.3,56.7,323,30,96,310,46,64,1,394,145,4.8,13.1,1.27,2019,74.38,215,4.58,15,36.5,126,4.22,6.84
"206","Jalen Hurd",45752,"WR","BAYLOR",12,65.1,11.5,53,56.5,83.5,76.8,76.9,475,69,94.9,451,94.3,106,4,946,358,5.2,13.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,76.63,226,4.64,23,35.5,124,4.15,NA
"207","Hakeem Butler",47928,"WR","IOWA STATE",13,57.7,15.5,47,39.7,74.8,82.4,82.9,430,60,93.7,403,119.1,104,9,1318,413,6.9,22,3.27,"IOWA STATE",13,56.2,10.9,29,59.9,73.1,72.9,72.1,347,41,92.8,322,97.8,73,7,697,243,5.9,17,2.16,2019,77.63,227,4.48,18,36,128,4.16,7.09
"208","Flynn Nagel",48118,"WR","NWESTERN",13,66.3,6.8,37,74.4,76.6,73.9,74.1,415,69,94.7,393,75,104,2,780,383,5.6,11.3,1.98,"NWESTERN",13,65.8,11.1,29,65.6,78.3,65.4,66.2,379,48,96.6,366,82.5,73,2,489,199,4.1,10.2,1.34,2019,71.25,188,4.73,11,28.5,102,4.21,6.95
"209","Marquise Brown",61568,"WR","OKLAHOMA",14,72.8,8.5,52,68.2,76.4,85,87,387,75,95.6,370,135.1,103,10,1318,639,8.5,17.6,3.56,"OKLAHOMA",13,69.5,10.9,36,64.3,49.3,85.2,86.1,295,57,97.3,287,135.5,82,7,1087,611,10.7,19.1,3.79,2019,69.38,166,NA,NA,NA,NA,NA,NA
"210","Miles Boykin",48209,"WR","NOTRE DAME",13,60.2,4.8,44,79.8,49.9,79,77.7,454,59,95.8,435,103.6,98,8,867,206,3.5,14.7,1.99,"NOTRE DAME",12,48,7.7,9,66.1,68.5,69.6,67.5,124,12,96,119,94.2,25,2,253,62,5.2,21.1,2.13,2019,75.75,220,4.42,12,43.5,140,4.07,6.77
"211","Jovon Durante",47716,"WR","FAU",12,68.4,8.2,34,68.8,76.1,78,79,366,67,95.1,348,92.8,98,5,894,512,7.6,13.3,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,71.13,160,4.55,NA,31.5,120,4.31,7
"212","Deebo Samuel",48274,"WR","S CAROLINA",12,63.3,6.1,36,80.7,78.5,83.3,82.3,388,62,92.3,358,117,98,11,882,592,9.5,14.2,2.46,"S CAROLINA",3,68.2,6.3,10,70.1,71.6,79,77.4,95,15,95.8,91,126.9,22,3,250,143,9.5,16.7,2.75,2019,71.25,214,4.48,15,39,122,4.14,7.03
"213","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2015,73.75,194,4.56,20,24.5,102,4.83,7.93
"214","Anthony Johnson",41706,"WR","BUFFALO",13,59.4,5,38,79.1,74.4,83.4,84.6,337,57,91.4,308,111.9,96,11,1011,280,4.9,17.7,3.28,"BUFFALO",12,60.6,7.2,56,73,57.1,90.9,91.6,399,77,94,375,124.2,127,14,1363,533,6.9,17.7,3.63,2019,73.88,209,4.55,18,32.5,122,NA,7.12
"215","Jamarius Way",61641,"WR","S ALABAMA",12,64.2,6.2,34,75.9,58.7,73.1,76.2,361,61,92.8,335,103.7,95,8,856,385,6.3,14,2.56,"S ALABAMA",12,50.5,16.1,34,52.2,48.3,65,68.3,409,47,96.1,393,71.2,93,3,762,243,5.2,16.2,1.94,2019,75.5,215,4.63,16,32.5,119,4.66,7.44
"216","J.J. Arcega-Whiteside",35014,"WR","STANFORD",12,67,6,49,76.6,74.8,90.3,89.8,379,63,92.3,350,135.6,94,14,1059,252,4,16.8,3.03,"STANFORD",12,65.8,4,36,80.9,44.2,85.9,86.2,312,48,94.6,295,129.6,73,9,781,146,3,16.3,2.65,2019,74,225,4.5,NA,34,119,4.41,7.23
"217","Tyron Johnson",34427,"WR","OKLA STATE",13,58.2,8.6,40,67.2,74.4,71,69.7,531,53,94.9,504,105.8,91,7,845,227,4.3,15.9,1.68,"OKLA STATE",12,66.7,10,13,50.8,73.5,71.3,73.3,123,18,92.7,114,139.9,27,3,293,105,5.8,16.3,2.57,2019,72.88,193,4.36,16,30,116,4.4,7.07
"218","Jalen Guyton",34164,"WR","N TEXAS",13,60,16.9,39,39.8,74.3,67.3,67.3,471,54,94.7,446,102.3,90,6,805,236,4.4,14.9,1.8,"N TEXAS",13,61.3,5.8,30,75.5,74.5,74.5,74.7,376,49,94.7,356,125.8,80,9,775,232,4.7,15.8,2.18,2019,72.88,212,4.39,13,37.5,125,4.09,6.9
"219","Diontae Johnson",33441,"WR","TOLEDO",13,55.1,12.5,36,53.7,31.4,72.4,71.8,354,49,93.5,331,108.9,89,8,761,414,8.4,15.5,2.3,"TOLEDO",14,71.2,6.3,45,76.4,35,88.1,89.3,370,74,93.8,347,140.1,104,13,1278,562,7.6,17.3,3.68,2019,70.5,183,4.53,15,33.5,123,4.45,7.09
"220","Shun Brown",47608,"WR","ARIZONA",12,72.7,8.6,35,67.2,40,73.1,74.5,337,64,94.1,317,107,88,6,656,539,8.4,10.3,2.07,"ARIZONA",13,73.3,4.3,24,79.8,60.6,75,72.7,306,44,94.4,289,108.9,60,6,578,296,6.7,13.1,2,2019,68.25,185,4.72,NA,NA,114,4.3,7.06
"221","Jamal Custis",27418,"WR","SYRACUSE",13,56.8,3.8,34,83.7,74.3,68.4,69.8,570,50,92.1,525,105.5,88,6,904,216,4.3,18.1,1.72,"SYRACUSE",8,44.4,27.3,4,27.6,67.1,52.4,50.1,130,8,93.1,121,62.3,18,1,120,35,4.4,15,0.99,2019,76.13,214,4.5,NA,34.5,124,4.46,7.23
